CVE-2015-7885,-11.768268585205078,0.0
CVE-2016-9888,-14.211738586425781,0.0
CVE-2021-32134,-13.109944343566895,0.0
CVE-2018-10756,-11.18525218963623,0.0
CVE-2015-4167,-14.050261497497559,0.0
CVE-2019-7221,-11.081283569335938,0.0
CVE-2018-8798,-13.119549751281738,0.0
CVE-2020-20276,-14.362733840942383,0.0
CVE-2018-8798,-13.163537979125977,0.0
CVE-2021-32134,-13.109476089477539,0.0
CVE-2019-17547,-12.711462020874023,0.0
CVE-2013-0894,-15.353365898132324,0.0
CVE-2017-2601,-15.771800994873047,0.0
CVE-2016-2106,-12.92370319366455,0.0
CVE-2011-0987,-12.604788780212402,0.0
CVE-2016-2180,-12.600438117980957,0.0
CVE-2018-15862,-14.408835411071777,0.0
CVE-2016-7520,-12.076805114746094,0.0
CVE-2022-23577,-15.703180313110352,0.0
CVE-2015-1808,-13.07251262664795,0.0
CVE-2016-3734,-14.938193321228027,0.0
CVE-2017-8831,-14.465396881103516,0.0
CVE-2022-1735,-11.569899559020996,0.0
CVE-2018-10887,-15.419622421264648,0.0
CVE-2022-0080,-11.178564071655273,0.0
CVE-2020-12768,-13.126773834228516,0.0
CVE-2018-15855,-15.204767227172852,0.0
CVE-2018-9989,-12.84050464630127,0.0
CVE-2015-1351,-15.792831420898438,0.0
CVE-2016-7527,-11.500596046447754,0.0
CVE-2018-15862,-14.380037307739258,0.0
CVE-2021-37600,-14.169677734375,0.0
CVE-2018-5332,-14.752337455749512,0.0
CVE-2016-8689,-12.186811447143555,0.0
CVE-2016-10271,-13.349831581115723,0.0
CVE-2018-13301,-14.814051628112793,0.0
CVE-2019-18282,-16.26100730895996,0.0
CVE-2019-20792,-13.002768516540527,0.0
CVE-2016-2106,-12.919519424438477,0.0
CVE-2020-11095,-13.938989639282227,0.0
CVE-2020-12278,-14.283546447753906,0.0
CVE-2017-7377,-12.031811714172363,0.0
CVE-2019-13136,-13.825447082519531,0.0
CVE-2016-7798,-12.627646446228027,0.0
CVE-2022-33099,-11.7471284866333,0.0
CVE-2016-5767,-15.603787422180176,0.0
CVE-2013-4150,-12.195686340332031,0.0
CVE-2016-2106,-12.907245635986328,0.0
CVE-2014-6427,-13.378667831420898,0.0
CVE-2013-2277,-14.223058700561523,0.0
CVE-2021-33364,-11.441329002380371,0.0
CVE-2017-2613,-15.766185760498047,0.0
CVE-2019-11937,-13.513838768005371,0.0
CVE-2016-5767,-15.611388206481934,0.0
CVE-2016-0701,-14.07283878326416,0.0
CVE-2015-8011,-13.517923355102539,0.0
CVE-2018-12320,-12.37575912475586,0.0
CVE-2015-8712,-13.907241821289062,0.0
CVE-2019-19923,-12.991344451904297,0.0
CVE-2016-10158,-12.665064811706543,0.0
CVE-2018-15501,-12.9493989944458,0.0
CVE-2016-7540,-12.68289566040039,0.0
CVE-2018-1000041,-15.13805103302002,0.0
CVE-2018-15594,-11.917662620544434,0.0
CVE-2017-13146,-12.080645561218262,0.0
CVE-2021-44109,-12.331892967224121,0.0
CVE-2016-5735,-14.606639862060547,0.0
CVE-2015-3288,-12.985098838806152,0.0
CVE-2016-7157,-12.736019134521484,0.0
CVE-2014-2064,-13.129460334777832,0.0
CVE-2017-9438,-14.466005325317383,0.0
CVE-2017-2613,-10.383069038391113,0.0
CVE-2019-13136,-13.897313117980957,0.0
CVE-2017-16534,-13.765830993652344,0.0
CVE-2018-7335,-12.573552131652832,0.0
CVE-2017-12665,-13.724493980407715,0.0
CVE-2020-13974,-13.334351539611816,0.0
CVE-2021-37600,-14.139852523803711,0.0
CVE-2022-0570,-11.229031562805176,0.0
CVE-2022-33099,-11.760958671569824,0.0
CVE-2015-3815,-15.04228687286377,0.0
CVE-2015-4602,-13.001333236694336,0.0
CVE-2015-7515,-12.99185848236084,0.0
CVE-2018-10887,-15.424412727355957,0.0
CVE-2019-20382,-13.222734451293945,0.0
CVE-2012-2786,-13.329720497131348,0.0
CVE-2017-7585,-12.245010375976562,0.0
CVE-2017-14166,-12.418595314025879,0.0
CVE-2019-19923,-12.947569847106934,0.0
CVE-2016-7540,-12.554923057556152,0.0
CVE-2014-2064,-13.109697341918945,0.0
CVE-2010-3696,-14.441032409667969,0.0
CVE-2014-9621,-11.212725639343262,0.0
CVE-2022-23577,-15.676573753356934,0.0
CVE-2022-1769,-11.491544723510742,0.0
CVE-2014-9621,-11.223215103149414,0.0
CVE-2019-12951,-13.55001163482666,0.0
CVE-2016-6520,-12.13498592376709,0.0
CVE-2021-3622,-13.633193016052246,0.0
CVE-2014-5164,-13.280800819396973,0.0
CVE-2019-13298,-13.66374397277832,0.0
CVE-2022-28044,4.128391742706299,1.0
CVE-2019-13298,-13.61967658996582,0.0
CVE-2019-12981,-14.115496635437012,0.0
CVE-2016-0701,-14.089203834533691,0.0
CVE-2019-20839,-12.172719955444336,0.0
CVE-2019-15292,-11.526724815368652,0.0
CVE-2017-6194,-11.448721885681152,0.0
CVE-2014-9653,-12.589042663574219,0.0
CVE-2021-45930,-13.687278747558594,0.0
CVE-2014-2067,-14.035357475280762,0.0
CVE-2021-3778,-11.688417434692383,0.0
CVE-2016-10271,-13.328510284423828,0.0
CVE-2017-11408,-12.337363243103027,0.0
CVE-2018-20763,-11.924732208251953,0.0
CVE-2016-2842,-15.049092292785645,0.0
CVE-2014-5045,-12.970697402954102,0.0
CVE-2014-2064,-13.096260070800781,0.0
CVE-2017-13146,-12.0960111618042,0.0
CVE-2014-2064,-13.049001693725586,0.0
CVE-2016-5735,-13.597076416015625,0.0
CVE-2016-8576,-13.699167251586914,0.0
CVE-2018-10887,-15.409676551818848,0.0
CVE-2016-2045,-14.945650100708008,0.0
CVE-2012-2786,-13.362266540527344,0.0
CVE-2017-9349,-13.542551040649414,0.0
CVE-2019-13298,-13.592612266540527,0.0
CVE-2022-1851,-11.263753890991211,0.0
CVE-2022-2126,-11.263753890991211,0.0
CVE-2016-8646,-13.285624504089355,0.0
CVE-2022-0570,-11.205262184143066,0.0
CVE-2014-9653,-12.57473087310791,0.0
CVE-2013-4125,-13.74807357788086,0.0
CVE-2012-2383,-14.964831352233887,0.0
CVE-2016-8576,-13.710677146911621,0.0
CVE-2016-5703,-13.88479995727539,0.0
CVE-2018-12320,-12.385594367980957,0.0
CVE-2019-12982,-12.346244812011719,0.0
CVE-2019-19646,-11.25567626953125,0.0
CVE-2022-35928,-15.535033226013184,0.0
CVE-2015-1351,-15.777948379516602,0.0
CVE-2021-3928,-11.60304069519043,0.0
CVE-2016-5703,-13.870919227600098,0.0
CVE-2016-10158,-12.774164199829102,0.0
CVE-2022-23577,-15.645737648010254,0.0
CVE-2016-8646,-13.246342658996582,0.0
CVE-2017-13146,-12.127581596374512,0.0
CVE-2013-7459,-11.420880317687988,0.0
CVE-2012-2121,-13.534459114074707,0.0
CVE-2016-4951,-14.961212158203125,0.0
CVE-2022-1897,-11.089484214782715,0.0
CVE-2016-0701,-14.054338455200195,0.0
CVE-2016-7527,-11.49338436126709,0.0
CVE-2022-2288,-11.1535062789917,0.0
CVE-2022-2210,-11.089484214782715,0.0
CVE-2017-5970,-13.304697036743164,0.0
CVE-2016-5703,-13.894655227661133,0.0
CVE-2019-11937,-13.524338722229004,0.0
CVE-2018-5334,-12.610466003417969,0.0
CVE-2017-2613,-15.772295951843262,0.0
CVE-2020-11647,-12.949705123901367,0.0
CVE-2016-7995,-12.314441680908203,0.0
CVE-2018-6337,-14.517603874206543,0.0
CVE-2017-8831,-14.502411842346191,0.0
CVE-2018-15855,-15.215292930603027,0.0
CVE-2016-2106,-12.897300720214844,0.0
CVE-2019-13298,-13.713445663452148,0.0
CVE-2019-19646,-11.265847206115723,0.0
CVE-2019-15900,-15.748876571655273,0.0
CVE-2021-32134,-13.06784725189209,0.0
CVE-2018-1000127,-16.05725860595703,0.0
CVE-2015-8784,-12.838861465454102,0.0
CVE-2017-7585,-11.986355781555176,0.0
CVE-2016-9573,-15.69386100769043,0.0
CVE-2014-8176,-12.699175834655762,0.0
CVE-2016-8689,-12.15405559539795,0.0
CVE-2010-3696,-14.408623695373535,0.0
CVE-2018-16150,-16.14185333251953,0.0
CVE-2014-4656,-13.966540336608887,0.0
CVE-2015-1351,-15.757569313049316,0.0
CVE-2018-5332,-14.772058486938477,0.0
CVE-2014-6427,-13.335246086120605,0.0
CVE-2016-5731,-14.905545234680176,0.0
CVE-2014-9621,-11.213523864746094,0.0
CVE-2015-8712,-13.918328285217285,0.0
CVE-2022-24301,-11.369698524475098,0.0
CVE-2016-10271,-13.343365669250488,0.0
CVE-2014-4348,-14.195030212402344,0.0
CVE-2019-18812,-13.439126014709473,0.0
CVE-2017-2601,-15.835155487060547,0.0
CVE-2017-6886,-13.351078987121582,0.0
CVE-2016-6250,-14.0082368850708,0.0
CVE-2020-9428,-12.899792671203613,0.0
CVE-2012-2777,-15.11735725402832,0.0
CVE-2018-16421,-13.57190990447998,0.0
CVE-2019-7221,-11.070283889770508,0.0
CVE-2017-12640,-14.949047088623047,0.0
CVE-2020-14401,-12.826776504516602,0.0
CVE-2018-7335,-12.59949016571045,0.0
CVE-2016-9888,-14.247394561767578,0.0
CVE-2021-45930,-13.685786247253418,0.0
CVE-2019-3558,-14.295583724975586,0.0
CVE-2017-9438,-14.568272590637207,0.0
CVE-2017-9438,-14.568272590637207,0.0
CVE-2016-6506,-12.03023624420166,0.0
CVE-2017-13146,-12.129870414733887,0.0
CVE-2018-20176,-13.942688941955566,0.0
CVE-2019-19526,-13.652018547058105,0.0
CVE-2021-3928,-11.62075424194336,0.0
CVE-2014-5165,-14.342570304870605,0.0
CVE-2017-11176,-13.815218925476074,0.0
CVE-2016-2045,-14.990530967712402,0.0
CVE-2022-23577,-15.644323348999023,0.0
CVE-2014-2066,-14.32176399230957,0.0
CVE-2012-2383,-14.965495109558105,0.0
CVE-2019-13135,-14.311942100524902,0.0
CVE-2012-2779,-13.352386474609375,0.0
CVE-2018-10756,-12.806791305541992,0.0
CVE-2014-2067,-14.073204040527344,0.0
CVE-2016-10191,-11.864265441894531,0.0
CVE-2018-15501,-12.955655097961426,0.0
CVE-2019-7221,-11.080613136291504,0.0
CVE-2021-33366,-11.851164817810059,0.0
CVE-2021-29619,-13.704115867614746,0.0
CVE-2013-4248,-13.986479759216309,0.0
CVE-2017-9438,-14.540048599243164,0.0
CVE-2019-13135,-14.545145988464355,0.0
CVE-2020-14401,-12.830357551574707,0.0
CVE-2014-2064,-12.61153793334961,0.0
CVE-2018-16419,-13.34154987335205,0.0
CVE-2016-3156,-12.233648300170898,0.0
CVE-2011-2161,-12.296122550964355,0.0
CVE-2021-44109,-12.347136497497559,0.0
CVE-2018-15501,-12.86479663848877,0.0
CVE-2022-23577,-15.696887016296387,0.0
CVE-2020-11647,-12.913058280944824,0.0
CVE-2017-16534,-13.771020889282227,0.0
CVE-2011-3941,-12.227776527404785,0.0
CVE-2019-13135,-14.521854400634766,0.0
CVE-2010-3696,-14.49878215789795,0.0
CVE-2018-5332,-14.748512268066406,0.0
CVE-2018-13301,-14.846144676208496,0.0
CVE-2015-5224,-11.476678848266602,0.0
CVE-2016-0701,-14.082244873046875,0.0
CVE-2015-8784,-12.851680755615234,0.0
CVE-2016-2106,-12.949028015136719,0.0
CVE-2020-12278,-14.296233177185059,0.0
CVE-2014-2067,-14.01795768737793,0.0
CVE-2018-20748,-14.834248542785645,0.0
CVE-2022-1735,-11.578906059265137,0.0
CVE-2016-7527,-11.117055892944336,0.0
CVE-2022-23577,-15.664339065551758,0.0
CVE-2010-4329,-14.801724433898926,0.0
CVE-2018-13301,-14.819099426269531,0.0
CVE-2017-12665,-13.762327194213867,0.0
CVE-2017-7585,-13.630155563354492,0.0
CVE-2018-7335,-12.575597763061523,0.0
CVE-2014-6427,-13.37977123260498,0.0
CVE-2020-2221,-12.48570728302002,0.0
CVE-2021-24028,-13.214048385620117,0.0
CVE-2018-15855,-15.222981452941895,0.0
CVE-2015-8712,-13.929200172424316,0.0
CVE-2019-13298,-13.618414878845215,0.0
CVE-2017-2608,-15.752720832824707,0.0
CVE-2016-8689,-12.161249160766602,0.0
CVE-2018-13301,-14.84007740020752,0.0
CVE-2018-16421,-13.598245620727539,0.0
CVE-2017-6214,-12.990011215209961,0.0
CVE-2019-13135,-14.334062576293945,0.0
CVE-2017-8890,-12.698567390441895,0.0
CVE-2021-38597,-12.649006843566895,0.0
CVE-2016-9392,-12.922796249389648,0.0
CVE-2016-5703,-13.930267333984375,0.0
CVE-2022-1043,-11.251504898071289,0.0
CVE-2018-1000127,-16.056135177612305,0.0
CVE-2022-23577,-15.687138557434082,0.0
CVE-2017-15385,-11.255217552185059,0.0
CVE-2017-7585,-13.730216979980469,0.0
CVE-2018-10756,-12.822676658630371,0.0
CVE-2021-38597,-12.623443603515625,0.0
CVE-2022-24301,-11.359206199645996,0.0
CVE-2019-16163,-12.260214805603027,0.0
CVE-2015-8011,-13.591322898864746,0.0
CVE-2018-16419,-13.292612075805664,0.0
CVE-2019-12951,-13.52823543548584,0.0
CVE-2019-14814,-12.052617073059082,0.0
CVE-2018-1000127,-16.077354431152344,0.0
CVE-2021-33364,-11.468368530273438,0.0
CVE-2021-32134,-13.035541534423828,0.0
CVE-2021-29619,-13.747356414794922,0.0
CVE-2022-23577,-15.682127952575684,0.0
CVE-2016-7527,-11.584718704223633,0.0
CVE-2016-6506,-12.027405738830566,0.0
CVE-2018-5332,-14.772826194763184,0.0
CVE-2017-2608,-15.732695579528809,0.0
CVE-2017-7862,-14.864191055297852,0.0
CVE-2017-12640,-15.12749195098877,0.0
CVE-2018-15862,-14.353982925415039,0.0
CVE-2016-5703,-13.909686088562012,0.0
CVE-2017-18922,-14.779211044311523,0.0
CVE-2017-9349,-13.52319049835205,0.0
CVE-2012-5374,-13.066780090332031,0.0
CVE-2019-11937,-13.526405334472656,0.0
CVE-2018-7998,-16.197214126586914,0.0
CVE-2016-7520,-11.923254013061523,0.0
CVE-2019-19646,-11.2406005859375,0.0
CVE-2016-2330,-14.08996295928955,0.0
CVE-2014-2064,-13.10185432434082,0.0
CVE-2018-20176,-13.934803009033203,0.0
CVE-2013-7459,-11.436120986938477,0.0
CVE-2021-44109,-12.30482006072998,0.0
CVE-2022-35928,-15.936676979064941,0.0
CVE-2021-3928,-11.558562278747559,0.0
CVE-2020-11647,-12.888969421386719,0.0
CVE-2016-5735,-14.589689254760742,0.0
CVE-2016-10271,-13.350815773010254,0.0
CVE-2018-12320,-12.358440399169922,0.0
CVE-2017-14171,-14.838740348815918,0.0
CVE-2022-24301,-11.386819839477539,0.0
CVE-2012-6084,-13.435344696044922,0.0
CVE-2016-4006,-12.251340866088867,0.0
CVE-2019-19061,-13.744462966918945,0.0
CVE-2016-7540,-12.612052917480469,0.0
CVE-2019-19060,-13.529845237731934,0.0
CVE-2015-5224,-11.50283432006836,0.0
CVE-2015-4602,-13.05427360534668,0.0
CVE-2022-33099,-11.618355751037598,0.0
CVE-2019-20839,-12.111056327819824,0.0
CVE-2021-37600,-14.152093887329102,0.0
CVE-2013-2277,-14.201632499694824,0.0
CVE-2015-4042,-12.738272666931152,0.0
CVE-2018-7998,-16.15117073059082,0.0
CVE-2021-32435,-13.780935287475586,0.0
CVE-2019-3558,-14.315410614013672,0.0
CVE-2015-0823,-14.807180404663086,0.0
CVE-2016-2044,-12.289648056030273,0.0
CVE-2016-6520,-11.973788261413574,0.0
CVE-2013-7459,-11.432265281677246,0.0
CVE-2015-8873,-14.319263458251953,0.0
CVE-2015-1351,-15.778063774108887,0.0
CVE-2013-4531,-12.441998481750488,0.0
CVE-2016-10251,-13.036516189575195,0.0
CVE-2016-8689,-12.17305850982666,0.0
CVE-2014-9428,-11.782326698303223,0.0
CVE-2016-5767,-15.590239524841309,0.0
CVE-2010-4329,-14.812878608703613,0.0
CVE-2021-29619,-13.750232696533203,0.0
CVE-2015-1331,-11.789587020874023,0.0
CVE-2016-7527,-11.674443244934082,0.0
CVE-2014-8176,-12.707396507263184,0.0
CVE-2016-3734,-14.923933982849121,0.0
CVE-2015-5224,-11.444769859313965,0.0
CVE-2015-8712,-13.910926818847656,0.0
CVE-2017-5578,-12.185874938964844,0.0
CVE-2017-2630,-15.335881233215332,0.0
CVE-2018-20174,-12.631993293762207,0.0
CVE-2022-0319,-10.907242774963379,0.0
CVE-2016-10251,-13.022712707519531,0.0
CVE-2012-2121,-13.505620002746582,0.0
CVE-2014-3980,-11.720136642456055,0.0
CVE-2018-16419,-13.193035125732422,0.0
CVE-2017-14172,-13.881523132324219,0.0
CVE-2015-0213,-13.892212867736816,0.0
CVE-2015-8784,-12.716639518737793,0.0
CVE-2014-2067,-14.06328296661377,0.0
CVE-2016-7798,-12.616649627685547,0.0
CVE-2020-27777,-13.221837997436523,0.0
CVE-2013-4248,-13.970861434936523,0.0
CVE-2015-4042,-12.750190734863281,0.0
CVE-2017-6429,-12.462407112121582,0.0
CVE-2021-32435,-13.814560890197754,0.0
CVE-2016-9888,-14.21789264678955,0.0
CVE-2017-18079,-13.39815902709961,0.0
CVE-2018-12320,-12.391318321228027,0.0
CVE-2016-9298,-12.935651779174805,0.0
CVE-2015-0564,-12.60568904876709,0.0
CVE-2010-4329,-14.858474731445312,0.0
CVE-2018-14361,-13.550570487976074,0.0
CVE-2021-33366,-11.81649112701416,0.0
CVE-2014-8176,-12.711294174194336,0.0
CVE-2018-7998,-16.168437957763672,0.0
CVE-2013-0894,-15.332581520080566,0.0
CVE-2018-15501,-12.958258628845215,0.0
CVE-2016-2045,-14.958620071411133,0.0
CVE-2015-8784,-12.711339950561523,0.0
CVE-2016-2106,-12.95830249786377,0.0
CVE-2019-3558,-14.316620826721191,0.0
CVE-2020-14404,-12.722599029541016,0.0
CVE-2015-8784,-12.831507682800293,0.0
CVE-2018-10756,-12.828863143920898,0.0
CVE-2018-15853,-12.765311241149902,0.0
CVE-2016-10271,-13.234241485595703,0.0
CVE-2022-2126,-11.207479476928711,0.0
CVE-2018-15853,-12.690889358520508,0.0
CVE-2015-3815,-15.010262489318848,0.0
CVE-2016-2107,-15.63140869140625,0.0
CVE-2022-1851,-11.207479476928711,0.0
CVE-2019-12951,-13.571369171142578,0.0
CVE-2016-4006,-12.276128768920898,0.0
CVE-2017-8069,-12.622034072875977,0.0
CVE-2013-0894,-15.366660118103027,0.0
CVE-2016-10271,-13.339842796325684,0.0
CVE-2017-5509,-11.57413387298584,0.0
CVE-2017-11176,-13.812625885009766,0.0
CVE-2016-5352,-12.505074501037598,0.0
CVE-2016-2044,-12.338987350463867,0.0
CVE-2016-2842,-15.017827987670898,0.0
CVE-2014-5164,-13.26431941986084,0.0
CVE-2019-3558,-14.26845645904541,0.0
CVE-2020-12278,-14.256956100463867,0.0
CVE-2017-8890,-12.700843811035156,0.0
CVE-2019-12981,-14.154767036437988,0.0
CVE-2018-10887,-15.43289852142334,0.0
CVE-2013-0853,-12.413895606994629,0.0
CVE-2018-15855,-15.21833610534668,0.0
CVE-2022-2210,-11.033207893371582,0.0
CVE-2022-1897,-11.033207893371582,0.0
CVE-2022-2288,-11.097230911254883,0.0
CVE-2018-7335,-12.585734367370605,0.0
CVE-2018-9273,-11.987733840942383,0.0
CVE-2021-37600,-14.155466079711914,0.0
CVE-2020-12768,-13.1358060836792,0.0
CVE-2019-13300,-13.579651832580566,0.0
CVE-2019-18812,-13.452614784240723,0.0
CVE-2013-7459,-11.413761138916016,0.0
CVE-2013-7459,-11.444164276123047,0.0
CVE-2016-8689,-12.167071342468262,0.0
CVE-2015-0213,-13.88582706451416,0.0
CVE-2018-18225,-13.110299110412598,0.0
CVE-2017-6214,-12.967881202697754,0.0
CVE-2017-14171,-14.810259819030762,0.0
CVE-2020-12278,-14.266152381896973,0.0
CVE-2020-12278,-14.282880783081055,0.0
CVE-2018-16421,-13.613072395324707,0.0
CVE-2021-33366,-11.799528121948242,0.0
CVE-2021-29619,-13.73784351348877,0.0
CVE-2014-7284,-12.80931282043457,0.0
CVE-2012-6617,-11.204293251037598,0.0
CVE-2015-8817,-13.679790496826172,0.0
CVE-2020-19497,-15.927563667297363,0.0
CVE-2014-0182,-12.315074920654297,0.0
CVE-2014-2067,-14.039325714111328,0.0
CVE-2018-20177,-12.292070388793945,0.0
CVE-2018-11382,-12.596445083618164,0.0
CVE-2017-12665,-13.689422607421875,0.0
CVE-2020-24394,-13.693465232849121,0.0
CVE-2019-19074,-14.01472282409668,0.0
CVE-2014-5045,-13.012648582458496,0.0
CVE-2014-0182,-12.307829856872559,0.0
CVE-2016-9573,-15.685643196105957,0.0
CVE-2017-6429,-12.453007698059082,0.0
CVE-2019-19646,-11.22828197479248,0.0
CVE-2018-5334,-12.597990036010742,0.0
CVE-2013-4299,-11.033623695373535,0.0
CVE-2021-3622,-13.596465110778809,0.0
CVE-2017-5509,-11.540892601013184,0.0
CVE-2017-5226,-12.367213249206543,0.0
CVE-2016-2180,-12.507981300354004,0.0
CVE-2015-4602,-13.063276290893555,0.0
CVE-2020-12278,-14.28547477722168,0.0
CVE-2018-7335,-12.577157020568848,0.0
CVE-2016-8689,-12.194868087768555,0.0
CVE-2014-2064,-13.047340393066406,0.0
CVE-2015-8784,-12.830744743347168,0.0
CVE-2017-5509,-11.574910163879395,0.0
CVE-2014-4348,-14.221901893615723,0.0
CVE-2012-2787,-12.696990013122559,0.0
CVE-2021-31916,-15.74326229095459,0.0
CVE-2016-10251,-13.035041809082031,0.0
CVE-2013-0894,-15.366850852966309,0.0
CVE-2021-32435,-13.75092601776123,0.0
CVE-2020-14401,-12.7371826171875,0.0
CVE-2016-2044,-12.315017700195312,0.0
CVE-2013-4248,-13.934611320495605,0.0
CVE-2014-2067,-14.033406257629395,0.0
CVE-2016-7540,-12.61346435546875,0.0
CVE-2018-15501,-12.917465209960938,0.0
CVE-2018-15501,-12.948309898376465,0.0
CVE-2016-2045,-14.921185493469238,0.0
CVE-2016-9573,-15.71169376373291,0.0
CVE-2019-12982,-12.257893562316895,0.0
CVE-2015-8011,-13.546040534973145,0.0
CVE-2012-2383,-14.95966911315918,0.0
CVE-2014-2067,-14.065597534179688,0.0
CVE-2020-26934,-11.285006523132324,0.0
CVE-2013-7459,-11.44178295135498,0.0
CVE-2018-10887,-15.404889106750488,0.0
CVE-2019-19646,-11.273588180541992,0.0
CVE-2014-9653,-12.5770845413208,0.0
CVE-2019-19061,-13.737528800964355,0.0
CVE-2016-10158,-12.797900199890137,0.0
CVE-2019-19537,-14.741829872131348,0.0
CVE-2014-2067,-14.032699584960938,0.0
CVE-2014-0182,-12.319266319274902,0.0
CVE-2019-19060,-13.52291202545166,0.0
CVE-2015-0213,-13.891026496887207,0.0
CVE-2014-9653,-12.583514213562012,0.0
CVE-2014-2067,-14.028724670410156,0.0
CVE-2014-5165,-14.298770904541016,0.0
CVE-2018-18225,-13.104706764221191,0.0
CVE-2019-3558,-14.306304931640625,0.0
CVE-2018-10887,-15.410507202148438,0.0
CVE-2013-4129,-14.605725288391113,0.0
CVE-2018-14361,-13.041415214538574,0.0
CVE-2014-2066,-14.35377025604248,0.0
CVE-2014-9710,-15.901545524597168,0.0
CVE-2018-10756,10.6326322555542,0.0
CVE-2017-9349,-13.551426887512207,0.0
CVE-2017-14172,-14.049612998962402,0.0
CVE-2014-2067,-13.99484920501709,0.0
CVE-2018-20174,-12.608841896057129,0.0
CVE-2022-24301,-11.377856254577637,0.0
CVE-2015-1593,-14.246598243713379,0.0
CVE-2012-0853,-13.047053337097168,0.0
CVE-2010-3696,-14.481953620910645,0.0
CVE-2022-24301,-11.362214088439941,0.0
CVE-2006-5331,-14.13674259185791,0.0
CVE-2017-12640,-14.966323852539062,0.0
CVE-2016-2329,-13.42402172088623,0.0
CVE-2019-19646,-11.260771751403809,0.0
CVE-2021-29619,-13.796947479248047,0.0
CVE-2016-5703,-13.925880432128906,0.0
CVE-2012-6084,-13.35966968536377,0.0
CVE-2019-13135,-14.382482528686523,0.0
CVE-2020-12278,-14.313424110412598,0.0
CVE-2017-7741,-16.111026763916016,0.0
CVE-2021-33909,-13.563522338867188,0.0
CVE-2018-15501,-12.95046329498291,0.0
CVE-2015-3288,-12.995973587036133,0.0
CVE-2021-42779,-12.651077270507812,0.0
CVE-2015-6761,-13.347528457641602,0.0
CVE-2015-8011,-13.51180362701416,0.0
CVE-2014-9653,-12.602852821350098,0.0
CVE-2017-11408,-12.350029945373535,0.0
CVE-2016-2045,-14.95572566986084,0.0
CVE-2018-7335,-12.572036743164062,0.0
CVE-2017-5226,-12.336433410644531,0.0
CVE-2021-32137,-11.57667064666748,0.0
CVE-2016-7520,-12.017599105834961,0.0
CVE-2015-3288,-13.004605293273926,0.0
CVE-2015-8363,-14.003342628479004,0.0
CVE-2019-13136,-13.869073867797852,0.0
CVE-2017-6349,-13.887574195861816,0.0
CVE-2019-13136,-14.036914825439453,0.0
CVE-2017-2608,-15.734100341796875,0.0
CVE-2016-5767,-15.631568908691406,0.0
CVE-2014-2067,-14.051798820495605,0.0
CVE-2021-31916,-15.782050132751465,0.0
CVE-2022-2126,-11.161784172058105,0.0
CVE-2016-8646,-13.29920482635498,0.0
CVE-2015-4042,-12.777482032775879,0.0
CVE-2018-14043,-13.165492057800293,0.0
CVE-2016-2107,-15.584827423095703,0.0
CVE-2021-32134,-13.049428939819336,0.0
CVE-2017-2608,-15.739322662353516,0.0
CVE-2022-1851,-11.161784172058105,0.0
CVE-2017-14172,-14.074601173400879,0.0
CVE-2020-2221,-12.463282585144043,0.0
CVE-2016-7520,-11.929974555969238,0.0
CVE-2015-0564,-12.59835147857666,0.0
CVE-2022-3278,-11.318669319152832,0.0
CVE-2022-3278,-11.365263938903809,0.0
CVE-2022-1043,-11.29197883605957,0.0
CVE-2022-1897,-10.98751163482666,0.0
CVE-2021-33364,-11.510366439819336,0.0
CVE-2017-6214,-13.00191879272461,0.0
CVE-2022-2210,-10.98751163482666,0.0
CVE-2019-13136,-13.948534965515137,0.0
CVE-2016-8646,-13.299463272094727,0.0
CVE-2017-13673,-13.723481178283691,0.0
CVE-2016-9573,-15.675675392150879,0.0
CVE-2022-2288,-11.051535606384277,0.0
CVE-2015-8011,-13.58485221862793,0.0
CVE-2022-23577,-15.67957592010498,0.0
CVE-2018-7998,-16.18539047241211,0.0
CVE-2021-29619,-13.760663986206055,0.0
CVE-2016-2044,-12.31408977508545,0.0
CVE-2015-8966,-12.81088638305664,0.0
CVE-2016-5767,-15.642443656921387,0.0
CVE-2016-8689,-12.184737205505371,0.0
CVE-2017-6429,-12.476579666137695,0.0
CVE-2019-13135,-14.33233642578125,0.0
CVE-2020-12768,-13.139822006225586,0.0
CVE-2014-3547,-12.086481094360352,0.0
CVE-2019-19646,-11.263388633728027,0.0
CVE-2013-4248,-13.962104797363281,0.0
CVE-2015-8215,-15.646632194519043,0.0
CVE-2016-9573,-15.674854278564453,0.0
CVE-2019-5721,-12.92856216430664,0.0
CVE-2017-2601,-15.752714157104492,0.0
CVE-2017-2601,-15.752714157104492,0.0
CVE-2021-29619,-13.749434471130371,0.0
CVE-2017-6429,-12.454922676086426,0.0
CVE-2016-4006,-12.279370307922363,0.0
CVE-2022-1043,-11.260367393493652,0.0
CVE-2020-12278,-14.287493705749512,0.0
CVE-2017-9438,-14.502754211425781,0.0
CVE-2017-2608,-15.726712226867676,0.0
CVE-2013-4248,-14.011058807373047,0.0
CVE-2021-24028,-13.202744483947754,0.0
CVE-2021-33364,-11.467604637145996,0.0
CVE-2019-12981,-14.138066291809082,0.0
CVE-2018-15572,-12.08504867553711,0.0
CVE-2014-8176,-12.724137306213379,0.0
CVE-2018-1000127,-16.081951141357422,0.0
CVE-2012-2779,-13.388126373291016,0.0
CVE-2016-3734,-14.951786994934082,0.0
CVE-2013-0894,-15.323326110839844,0.0
