CVE-2015-3212,-21.671632766723633,0.0
CVE-2021-32137,-21.37220573425293,0.0
CVE-2017-6503,-21.58864402770996,0.0
CVE-2013-2277,-21.018648147583008,0.0
CVE-2018-15501,-21.61448860168457,0.0
CVE-2022-1043,-14.69261646270752,0.0
CVE-2015-3288,-20.653762817382812,0.0
CVE-2021-38597,-20.021493911743164,0.0
CVE-2019-13224,-20.76518440246582,0.0
CVE-2014-8961,-18.872095108032227,0.0
CVE-2012-0853,-21.40966033935547,0.0
CVE-2019-14814,-22.021982192993164,0.0
CVE-2017-6886,-22.14827537536621,0.0
CVE-2020-27777,-22.18404197692871,0.0
CVE-2020-12278,-14.257954597473145,0.0
CVE-2015-4001,-21.553009033203125,0.0
CVE-2012-2383,-17.109764099121094,0.0
CVE-2019-19060,-15.008883476257324,0.0
CVE-2017-9207,-22.038745880126953,0.0
CVE-2020-2221,-22.152536392211914,0.0
CVE-2019-20792,-16.175817489624023,0.0
CVE-2013-1957,-21.6218204498291,0.0
CVE-2018-20174,-22.520055770874023,0.0
CVE-2015-3288,-20.832080841064453,0.0
CVE-2017-12665,-14.022090911865234,0.0
CVE-2017-12665,-14.014355659484863,0.0
CVE-2013-7267,-21.852148056030273,0.0
CVE-2016-6506,-14.883979797363281,0.0
CVE-2015-8363,-14.774991989135742,0.0
CVE-2017-5226,-21.882614135742188,0.0
CVE-2020-9428,-18.742454528808594,0.0
CVE-2019-15924,-21.88320541381836,0.0
CVE-2018-7335,-15.037452697753906,0.0
CVE-2012-2777,-15.020313262939453,0.0
CVE-2012-0853,-14.840964317321777,0.0
CVE-2017-11176,-20.928617477416992,0.0
CVE-2015-3288,-18.7175235748291,0.0
CVE-2012-2787,-15.038111686706543,0.0
CVE-2019-13300,-13.863519668579102,0.0
CVE-2018-20176,-20.417016983032227,0.0
CVE-2019-5721,-19.316633224487305,0.0
CVE-2018-15501,-20.820716857910156,0.0
CVE-2013-4150,-21.84886932373047,0.0
CVE-2017-12665,-21.452991485595703,0.0
CVE-2015-7515,-21.806346893310547,0.0
CVE-2018-15572,-18.710302352905273,0.0
CVE-2014-2739,-14.561110496520996,0.0
CVE-2017-6214,-14.979351043701172,0.0
CVE-2019-15900,-15.614603042602539,0.0
CVE-2022-1620,-21.982311248779297,0.0
CVE-2015-0275,-16.824251174926758,0.0
CVE-2018-13301,-15.35630989074707,0.0
CVE-2021-31916,-15.031620979309082,0.0
CVE-2017-9330,-21.850933074951172,0.0
CVE-2016-10251,-14.56836986541748,0.0
CVE-2014-9895,-21.047901153564453,0.0
CVE-2016-6506,-21.795686721801758,0.0
CVE-2012-2779,-17.429149627685547,0.0
CVE-2020-12278,-18.81939697265625,0.0
CVE-2014-4348,-18.195758819580078,0.0
CVE-2017-14171,-14.535995483398438,0.0
CVE-2012-5374,-21.5070858001709,0.0
CVE-2018-9841,-14.516404151916504,0.0
CVE-2014-3547,-14.605749130249023,0.0
CVE-2016-2858,-21.999130249023438,0.0
CVE-2020-14401,-15.545845031738281,0.0
CVE-2016-10158,-18.29751205444336,0.0
CVE-2013-4150,-21.673385620117188,0.0
CVE-2014-5164,-21.844717025756836,0.0
CVE-2017-11721,-22.091251373291016,0.0
CVE-2013-2277,-21.10543441772461,0.0
CVE-2020-25641,-22.210094451904297,0.0
CVE-2016-2106,-21.971275329589844,0.0
CVE-2011-3941,-16.933229446411133,0.0
CVE-2015-8363,-16.24274444580078,0.0
CVE-2017-5578,-22.250072479248047,0.0
CVE-2017-15102,-15.276480674743652,0.0
CVE-2019-13221,-21.179750442504883,0.0
CVE-2016-3156,-20.828472137451172,0.0
CVE-2021-3778,-20.456275939941406,0.0
CVE-2016-10158,-18.05300521850586,0.0
CVE-2018-11382,-14.992502212524414,0.0
CVE-2018-9273,-20.584016799926758,0.0
CVE-2016-2045,-14.910529136657715,0.0
CVE-2016-6520,-20.74483871459961,0.0
CVE-2018-16421,-22.059770584106445,0.0
CVE-2016-3734,-14.479240417480469,0.0
CVE-2015-1808,-21.085674285888672,0.0
CVE-2019-10895,-22.020240783691406,0.0
CVE-2015-4167,-14.834732055664062,0.0
CVE-2020-25641,-22.050823211669922,0.0
CVE-2020-26934,-15.372220993041992,0.0
CVE-2017-13673,-15.414119720458984,0.0
CVE-2015-4167,-19.5395450592041,0.0
CVE-2018-9273,-18.45098876953125,0.0
CVE-2016-5244,-21.391740798950195,0.0
CVE-2018-7335,-18.730915069580078,0.0
CVE-2015-3339,-21.834781646728516,0.0
CVE-2019-15916,-15.066423416137695,0.0
CVE-2020-27777,-22.151060104370117,0.0
CVE-2011-2517,-22.11857032775879,0.0
CVE-2016-4006,-14.840620040893555,0.0
CVE-2020-11647,-15.334717750549316,0.0
CVE-2020-29368,-18.112260818481445,0.0
CVE-2012-6617,-21.574771881103516,0.0
CVE-2016-2107,-21.805030822753906,0.0
CVE-2020-28030,-18.790889739990234,0.0
CVE-2016-7520,-19.63963508605957,0.0
CVE-2016-4006,-21.760709762573242,0.0
CVE-2019-13300,-21.292699813842773,0.0
CVE-2013-4150,-21.920896530151367,0.0
CVE-2021-33909,-21.864530563354492,0.0
CVE-2017-18079,-21.64109230041504,0.0
CVE-2017-12665,-17.172229766845703,0.0
CVE-2017-8069,-17.412954330444336,0.0
CVE-2019-19061,-15.08614444732666,0.0
CVE-2017-16525,-17.957088470458984,0.0
CVE-2017-15102,-20.093660354614258,0.0
CVE-2012-2787,-18.573007583618164,0.0
CVE-2018-20177,-15.963700294494629,0.0
CVE-2016-8576,-14.538108825683594,0.0
CVE-2013-1819,-14.55713939666748,0.0
CVE-2013-4129,-21.35245132446289,0.0
CVE-2015-3339,-14.519290924072266,0.0
CVE-2022-0139,-21.94902992248535,0.0
CVE-2022-0139,-21.938840866088867,0.0
CVE-2011-2161,-22.08208465576172,0.0
CVE-2015-1331,-17.58180809020996,0.0
CVE-2017-11176,-21.934192657470703,0.0
CVE-2018-15501,-18.28968048095703,0.0
CVE-2018-5332,-14.424609184265137,0.0
CVE-2013-4129,-21.859607696533203,0.0
CVE-2016-3156,-14.491352081298828,0.0
CVE-2016-2106,-21.958110809326172,0.0
CVE-2013-0853,-14.765390396118164,0.0
CVE-2018-7335,-17.353107452392578,0.0
CVE-2017-9207,-14.809793472290039,0.0
CVE-2020-28030,-21.45958709716797,0.0
CVE-2016-2330,-22.083080291748047,0.0
CVE-2020-9428,-15.221827507019043,0.0
CVE-2018-10876,-22.41461181640625,0.0
CVE-2016-7157,-21.05512046813965,0.0
CVE-2015-3288,-14.836146354675293,0.0
CVE-2012-3501,-14.985363006591797,0.0
CVE-2014-8369,-14.853788375854492,0.0
CVE-2018-14361,-14.474223136901855,0.0
CVE-2020-12278,-14.935542106628418,0.0
CVE-2022-2126,-20.41070556640625,0.0
CVE-2017-6349,-22.00579071044922,0.0
CVE-2022-1851,-20.41070556640625,0.0
CVE-2017-14171,-14.591842651367188,0.0
CVE-2015-3212,-20.813751220703125,0.0
CVE-2015-3339,-22.000913619995117,0.0
CVE-2016-9392,-14.001440048217773,0.0
CVE-2017-11408,-20.56804084777832,0.0
CVE-2017-6194,-14.516740798950195,0.0
CVE-2017-12665,-19.194995880126953,0.0
CVE-2021-33909,-21.70125961303711,0.0
CVE-2021-42779,-14.754446983337402,0.0
CVE-2017-6194,-17.875120162963867,0.0
CVE-2011-2210,-14.836481094360352,0.0
CVE-2017-16525,-22.11224365234375,0.0
CVE-2017-13673,-14.72061824798584,0.0
CVE-2019-19074,-21.92510986328125,0.0
CVE-2015-3339,-22.001983642578125,0.0
CVE-2013-2496,-21.796300888061523,0.0
CVE-2020-24394,-20.661489486694336,0.0
CVE-2021-3888,-22.15411376953125,0.0
CVE-2016-9298,-21.467788696289062,0.0
CVE-2016-5352,-15.204240798950195,0.0
CVE-2015-0823,-18.67165756225586,0.0
CVE-2014-4348,-18.97616195678711,0.0
CVE-2015-2042,-14.785850524902344,0.0
CVE-2013-7267,-21.842636108398438,0.0
CVE-2016-3734,-14.904415130615234,0.0
CVE-2016-2107,-14.40908145904541,0.0
CVE-2022-1207,-17.659420013427734,0.0
CVE-2016-10251,-21.940059661865234,0.0
CVE-2014-4656,-22.17816925048828,0.0
CVE-2014-5164,-15.207289695739746,0.0
CVE-2016-7157,-22.04462432861328,0.0
CVE-2016-4080,-21.41185188293457,0.0
CVE-2021-40562,-18.974594116210938,0.0
CVE-2016-3734,-21.783344268798828,0.0
CVE-2012-2133,15.40668773651123,1.0
CVE-2019-15924,-14.636199951171875,0.0
CVE-2022-35928,-21.136093139648438,0.0
CVE-2013-3227,-17.840131759643555,0.0
CVE-2016-7157,-20.502405166625977,0.0
CVE-2012-0807,-18.76275634765625,0.0
CVE-2016-10158,-15.09622573852539,0.0
CVE-2019-19526,-15.525672912597656,0.0
CVE-2015-8873,-14.30758285522461,0.0
CVE-2016-2045,-21.043596267700195,0.0
CVE-2015-3339,-21.98659324645996,0.0
CVE-2020-12268,-21.2014217376709,0.0
CVE-2020-11647,-14.702975273132324,0.0
CVE-2018-15501,-14.85860538482666,0.0
CVE-2017-6503,-20.70823860168457,0.0
CVE-2017-6886,-21.269487380981445,0.0
CVE-2019-13221,-18.111108779907227,0.0
CVE-2013-3227,-18.49905776977539,0.0
CVE-2022-1769,-14.583317756652832,0.0
CVE-2016-8576,-14.763952255249023,0.0
CVE-2020-24394,-16.915693283081055,0.0
CVE-2011-2210,-20.36109161376953,0.0
CVE-2011-2161,-19.642072677612305,0.0
CVE-2020-25641,-22.153602600097656,0.0
CVE-2016-2330,-15.940503120422363,0.0
CVE-2018-15501,-18.33871078491211,0.0
CVE-2017-7377,-18.522878646850586,0.0
CVE-2016-10191,-19.96393585205078,0.0
CVE-2017-14171,-14.68209171295166,0.0
CVE-2015-8104,-21.988948822021484,0.0
CVE-2019-16163,-20.30685806274414,0.0
CVE-2019-20382,-16.16040802001953,0.0
CVE-2022-0476,-21.848731994628906,0.0
CVE-2017-7862,-15.131112098693848,0.0
CVE-2016-4080,-21.858566284179688,0.0
CVE-2019-13224,-14.17279052734375,0.0
CVE-2022-1207,-14.83059024810791,0.0
CVE-2019-5721,-15.247682571411133,0.0
CVE-2015-8363,-15.206342697143555,0.0
CVE-2017-13673,-22.28463363647461,0.0
CVE-2021-42779,-15.089683532714844,0.0
CVE-2018-20174,-22.538650512695312,0.0
CVE-2014-7284,-16.766122817993164,0.0
CVE-2015-1808,-21.09376335144043,0.0
CVE-2015-1808,-21.09376335144043,0.0
CVE-2018-5332,-22.207332611083984,0.0
CVE-2013-4150,-14.591169357299805,0.0
CVE-2014-5165,-21.335844039916992,0.0
CVE-2015-8104,-20.590967178344727,0.0
CVE-2016-4080,-14.940044403076172,0.0
CVE-2019-14814,-21.213457107543945,0.0
CVE-2019-19072,-21.308059692382812,0.0
CVE-2019-13224,-19.625226974487305,0.0
CVE-2012-2786,-14.233505249023438,0.0
CVE-2018-15501,-21.900535583496094,0.0
CVE-2017-9207,-22.011775970458984,0.0
CVE-2016-10158,-18.918167114257812,0.0
CVE-2006-5331,-18.173276901245117,0.0
CVE-2012-2121,-21.071792602539062,0.0
CVE-2017-2630,-22.182201385498047,0.0
CVE-2015-3811,-22.088735580444336,0.0
CVE-2013-3301,-21.033103942871094,0.0
CVE-2012-0853,-21.407983779907227,0.0
CVE-2022-1043,-17.929805755615234,0.0
CVE-2018-15501,-22.17840576171875,0.0
CVE-2016-4006,-20.52569007873535,0.0
CVE-2017-6503,-21.67613410949707,0.0
CVE-2019-13227,-13.905526161193848,0.0
CVE-2019-18812,-21.202816009521484,0.0
CVE-2013-3233,-22.031524658203125,0.0
CVE-2016-2330,-22.11431884765625,0.0
CVE-2006-5331,-21.84652328491211,0.0
CVE-2020-14404,-15.386198043823242,0.0
CVE-2016-3734,-14.101181030273438,0.0
CVE-2017-14171,-21.003986358642578,0.0
CVE-2015-3811,-21.983776092529297,0.0
CVE-2019-18282,-21.998523712158203,0.0
CVE-2012-2121,-14.281060218811035,0.0
CVE-2020-20276,-22.393949508666992,0.0
CVE-2018-16421,-20.40781021118164,0.0
CVE-2021-38597,-19.077119827270508,0.0
CVE-2014-7284,-21.330760955810547,0.0
CVE-2011-2161,-14.580825805664062,0.0
CVE-2015-8817,-18.785446166992188,0.0
CVE-2016-7520,-18.88410186767578,0.0
CVE-2017-6194,-14.197237014770508,0.0
CVE-2015-8363,-18.440553665161133,0.0
CVE-2013-4125,-20.917022705078125,0.0
CVE-2017-8831,-22.209707260131836,0.0
CVE-2016-9298,-20.538410186767578,0.0
CVE-2018-20176,-21.540000915527344,0.0
CVE-2020-12278,-14.281179428100586,0.0
CVE-2019-18812,-15.022411346435547,0.0
CVE-2017-11176,-21.85500144958496,0.0
CVE-2020-26934,-14.70089340209961,0.0
CVE-2016-6506,-22.04928970336914,0.0
CVE-2017-13673,-18.74998664855957,0.0
CVE-2019-15916,-14.651756286621094,0.0
CVE-2018-5332,-15.227359771728516,0.0
CVE-2017-9207,-22.076541900634766,0.0
CVE-2011-4579,-13.713129043579102,0.0
CVE-2017-2630,-15.078410148620605,0.0
CVE-2012-0853,-21.342838287353516,0.0
CVE-2020-28030,-22.05280303955078,0.0
CVE-2011-4579,-13.823163986206055,0.0
CVE-2017-16534,-21.478914260864258,0.0
CVE-2015-8817,-14.878856658935547,0.0
CVE-2012-6617,-22.12628173828125,0.0
CVE-2019-15916,-21.68661117553711,0.0
CVE-2019-19044,-22.002761840820312,0.0
CVE-2016-2045,-14.90104866027832,0.0
CVE-2019-5721,-17.397750854492188,0.0
CVE-2020-12657,15.011947631835938,1.0
CVE-2016-8646,-21.954185485839844,0.0
CVE-2020-1893,-19.27485466003418,0.0
CVE-2016-6520,-20.2501220703125,0.0
CVE-2012-2786,-14.573652267456055,0.0
CVE-2018-14361,-14.82093334197998,0.0
CVE-2018-20763,-18.380830764770508,0.0
CVE-2021-45930,-21.54258918762207,0.0
CVE-2014-4656,-22.03639793395996,0.0
CVE-2016-9298,-20.643943786621094,0.0
CVE-2012-2787,-22.122268676757812,0.0
CVE-2017-11408,-21.62537384033203,0.0
CVE-2019-19044,-22.010318756103516,0.0
CVE-2016-2106,-22.049678802490234,0.0
CVE-2022-0570,-20.892047882080078,0.0
CVE-2014-3547,-21.561094284057617,0.0
CVE-2015-5283,-20.17449188232422,0.0
CVE-2022-0319,-20.869543075561523,0.0
CVE-2021-31916,-22.2745361328125,0.0
CVE-2015-3288,-21.76656150817871,0.0
CVE-2022-1851,-21.786542892456055,0.0
CVE-2018-15501,-14.566329956054688,0.0
CVE-2022-2126,-21.786542892456055,0.0
CVE-2014-5164,-14.465560913085938,0.0
CVE-2012-6617,-21.594905853271484,0.0
CVE-2020-12278,-14.477416038513184,0.0
CVE-2017-16525,-14.806209564208984,0.0
CVE-2021-31916,-15.295597076416016,0.0
CVE-2015-7515,-21.731294631958008,0.0
CVE-2017-6194,-12.967975616455078,0.0
CVE-2019-19044,-22.135799407958984,0.0
CVE-2013-4150,-15.952491760253906,0.0
CVE-2016-9298,-21.380290985107422,0.0
CVE-2013-7267,-21.084318161010742,0.0
CVE-2021-38597,-20.806358337402344,0.0
CVE-2014-8369,-14.848257064819336,0.0
CVE-2014-4348,-18.751102447509766,0.0
CVE-2017-13673,-15.183579444885254,0.0
CVE-2017-18922,-14.533781051635742,0.0
CVE-2017-6347,-22.081581115722656,0.0
CVE-2012-2133,-21.75687599182129,0.0
CVE-2022-1897,-21.771331787109375,0.0
CVE-2021-42779,-19.07342529296875,0.0
CVE-2018-11382,-18.52191925048828,0.0
CVE-2020-13974,-14.925424575805664,0.0
CVE-2013-4150,-18.305356979370117,0.0
CVE-2016-10172,-18.860076904296875,0.0
CVE-2017-2630,-19.92845916748047,0.0
CVE-2018-5332,-20.02830696105957,0.0
CVE-2016-6506,-22.05832862854004,0.0
CVE-2018-13301,-22.203948974609375,0.0
CVE-2022-2210,-21.771331787109375,0.0
CVE-2022-31620,-21.9373836517334,0.0
CVE-2015-1808,-21.993480682373047,0.0
CVE-2021-32137,-14.277259826660156,0.0
CVE-2012-2787,-14.653685569763184,0.0
CVE-2013-0853,-17.10858917236328,0.0
CVE-2012-5374,-21.995752334594727,0.0
CVE-2022-2288,-21.744077682495117,0.0
CVE-2018-15501,-14.549671173095703,0.0
CVE-2017-18079,-15.513015747070312,0.0
CVE-2017-7862,-14.80628490447998,0.0
CVE-2022-0518,-15.293725967407227,0.0
CVE-2013-4299,-14.630913734436035,0.0
CVE-2012-0853,-13.82694149017334,0.0
CVE-2019-13300,-21.058019638061523,0.0
CVE-2013-1819,-21.659515380859375,0.0
CVE-2013-3301,-21.192686080932617,0.0
CVE-2014-8369,-14.354012489318848,0.0
CVE-2015-8873,-18.083513259887695,0.0
CVE-2012-2787,-14.609383583068848,0.0
CVE-2016-9298,-13.748268127441406,0.0
CVE-2019-10895,-22.10457992553711,0.0
CVE-2017-6503,-21.71050262451172,0.0
CVE-2017-8069,-16.259563446044922,0.0
CVE-2013-2277,-22.13489532470703,0.0
CVE-2020-28030,-14.288516998291016,0.0
CVE-2015-3811,-16.902687072753906,0.0
CVE-2020-27787,-14.782768249511719,0.0
CVE-2021-40562,-16.91359519958496,0.0
CVE-2022-1735,-20.661243438720703,0.0
CVE-2016-9298,-20.407312393188477,0.0
CVE-2018-18225,-20.55350112915039,0.0
CVE-2019-20382,-21.92205810546875,0.0
CVE-2011-2517,-14.859684944152832,0.0
CVE-2019-15916,-19.75728988647461,0.0
CVE-2011-3359,-21.787994384765625,0.0
CVE-2018-13301,-20.255523681640625,0.0
CVE-2006-5331,-20.582653045654297,0.0
CVE-2018-18225,-15.754875183105469,0.0
CVE-2015-1331,-16.86347198486328,0.0
CVE-2011-3941,-18.527584075927734,0.0
CVE-2017-11176,-14.60948657989502,0.0
CVE-2019-15916,-21.40134620666504,0.0
CVE-2018-14361,-21.980072021484375,0.0
CVE-2012-2786,-21.752155303955078,0.0
CVE-2016-7520,-20.964462280273438,0.0
CVE-2017-18255,-21.229366302490234,0.0
CVE-2016-2045,-19.00330352783203,0.0
CVE-2011-3941,-14.411661148071289,0.0
CVE-2015-8873,-17.81676483154297,0.0
CVE-2013-2277,-17.66168975830078,0.0
CVE-2011-2161,-22.092586517333984,0.0
CVE-2022-1620,-14.417088508605957,0.0
CVE-2015-3339,-21.22487449645996,0.0
CVE-2016-4951,-17.30971908569336,0.0
CVE-2022-0570,-18.44501304626465,0.0
CVE-2016-2186,-14.794790267944336,0.0
CVE-2017-6194,-14.213472366333008,0.0
CVE-2021-32137,-22.134971618652344,0.0
CVE-2017-11176,-21.959177017211914,0.0
CVE-2016-2107,-21.762897491455078,0.0
CVE-2012-2121,-21.7622127532959,0.0
CVE-2013-4129,-14.517053604125977,0.0
CVE-2022-35928,-22.12030601501465,0.0
CVE-2016-5244,-17.39607810974121,0.0
CVE-2018-11382,-22.234209060668945,0.0
CVE-2018-18225,-22.19832992553711,0.0
CVE-2015-8104,-14.926302909851074,0.0
CVE-2020-27777,-20.958364486694336,0.0
CVE-2015-1331,-21.662813186645508,0.0
CVE-2018-20174,-21.514850616455078,0.0
CVE-2020-11647,-15.280135154724121,0.0
CVE-2016-2045,11.891753196716309,1.0
CVE-2016-6520,-13.63331127166748,0.0
CVE-2018-18225,-18.766626358032227,0.0
CVE-2019-5721,-21.67770767211914,0.0
CVE-2020-9428,-20.975908279418945,0.0
CVE-2013-4531,-14.282185554504395,0.0
CVE-2016-10191,-21.591415405273438,0.0
CVE-2011-2517,-21.298179626464844,0.0
CVE-2014-4656,-21.34709930419922,0.0
CVE-2013-1819,-20.901199340820312,0.0
CVE-2017-18922,-22.058841705322266,0.0
CVE-2015-1573,-22.021026611328125,0.0
CVE-2018-15572,-21.178241729736328,0.0
CVE-2017-6349,-14.736221313476562,0.0
CVE-2013-2277,-22.147132873535156,0.0
CVE-2015-4167,-15.61309814453125,0.0
CVE-2022-1897,-21.403533935546875,0.0
CVE-2022-0319,-21.981475830078125,0.0
CVE-2014-5165,-20.27907943725586,0.0
CVE-2018-20763,-22.191125869750977,0.0
CVE-2022-2210,-21.403533935546875,0.0
CVE-2016-7995,-15.990873336791992,0.0
CVE-2018-9273,-16.251453399658203,0.0
CVE-2018-9273,-14.47213363647461,0.0
CVE-2019-20054,-21.150371551513672,0.0
CVE-2022-2288,-21.376279830932617,0.0
CVE-2019-20382,-20.89065170288086,0.0
CVE-2014-4987,-21.550931930541992,0.0
CVE-2016-6520,-13.156383514404297,0.0
CVE-2013-4129,-15.330013275146484,0.0
CVE-2016-7520,-13.983256340026855,0.0
CVE-2022-0570,-22.03022003173828,0.0
CVE-2020-29368,-22.223079681396484,0.0
CVE-2012-2786,-17.071273803710938,0.0
CVE-2013-0853,-18.59351921081543,0.0
CVE-2015-8363,-21.681015014648438,0.0
CVE-2016-9298,-20.97966766357422,0.0
CVE-2017-6194,-17.96420669555664,0.0
CVE-2015-1331,-20.96756362915039,0.0
CVE-2011-2161,-14.672224044799805,0.0
CVE-2016-5735,-22.20580291748047,0.0
CVE-2017-16643,-22.328054428100586,0.0
CVE-2017-2630,-19.49728775024414,0.0
CVE-2011-2517,-19.065593719482422,0.0
CVE-2019-8460,-21.97174835205078,0.0
CVE-2017-2630,-22.265880584716797,0.0
CVE-2018-13301,-14.79393482208252,0.0
CVE-2019-15916,-16.815725326538086,0.0
CVE-2022-0319,-22.002063751220703,0.0
CVE-2017-5970,-21.960203170776367,0.0
CVE-2014-9428,-20.394128799438477,0.0
CVE-2014-9895,-15.200130462646484,0.0
CVE-2018-13301,-22.00429344177246,0.0
CVE-2016-10158,-20.150169372558594,0.0
CVE-2022-0518,-14.686738014221191,0.0
CVE-2014-5164,-19.35858154296875,0.0
CVE-2012-6617,-22.05997657775879,0.0
CVE-2011-2517,-22.007402420043945,0.0
CVE-2022-1620,-21.715229034423828,0.0
CVE-2015-3811,-22.06635856628418,0.0
CVE-2019-10895,-21.908287048339844,0.0
CVE-2018-8798,-21.481586456298828,0.0
CVE-2012-0807,-14.915153503417969,0.0
CVE-2012-2787,-14.924256324768066,0.0
CVE-2019-19074,-15.05606460571289,0.0
CVE-2016-2045,-22.038341522216797,0.0
CVE-2016-2330,-19.822940826416016,0.0
CVE-2016-9298,-17.544954299926758,0.0
CVE-2013-0853,-14.425324440002441,0.0
CVE-2017-11176,-15.438041687011719,0.0
CVE-2019-10895,-18.83738899230957,0.0
CVE-2020-12268,-19.66194725036621,0.0
CVE-2018-16150,-14.822885513305664,0.0
CVE-2014-0214,-17.344961166381836,0.0
CVE-2014-0214,-17.349334716796875,0.0
CVE-2013-0853,-15.885973930358887,0.0
CVE-2020-12278,-10.996512413024902,0.0
CVE-2017-16643,-22.22418212890625,0.0
CVE-2022-0319,-21.863868713378906,0.0
CVE-2017-6214,-14.141676902770996,0.0
CVE-2018-16421,-18.119243621826172,0.0
CVE-2014-7284,-17.834199905395508,0.0
CVE-2021-3764,-22.608036041259766,0.0
CVE-2018-15501,-22.323322296142578,0.0
CVE-2015-8873,-14.77401351928711,0.0
CVE-2015-3339,-18.95661735534668,0.0
CVE-2019-19074,-21.27931022644043,0.0
CVE-2017-11408,-15.249933242797852,0.0
CVE-2021-24028,-21.978057861328125,0.0
CVE-2014-7284,-16.950963973999023,0.0
CVE-2016-7995,-21.282711029052734,0.0
CVE-2006-5331,-18.59897232055664,0.0
CVE-2017-6439,-19.80538558959961,0.0
CVE-2017-8831,-16.550729751586914,0.0
CVE-2019-19058,-20.899179458618164,0.0
CVE-2016-6516,-22.22736358642578,0.0
CVE-2018-16419,-19.797359466552734,0.0
CVE-2018-20176,-22.597145080566406,0.0
CVE-2015-1331,-17.176042556762695,0.0
CVE-2020-27777,-15.259617805480957,0.0
CVE-2019-15916,-15.278831481933594,0.0
CVE-2016-6187,-15.052814483642578,0.0
CVE-2018-7335,-15.464564323425293,0.0
CVE-2016-4080,-14.316977500915527,0.0
CVE-2016-6516,-22.268901824951172,0.0
CVE-2019-19526,-22.025531768798828,0.0
CVE-2018-16419,-22.096790313720703,0.0
CVE-2021-3778,-22.16924285888672,0.0
CVE-2022-0319,-21.986173629760742,0.0
CVE-2014-5165,-20.761629104614258,0.0
CVE-2012-6617,-14.884302139282227,0.0
CVE-2017-6439,-21.936737060546875,0.0
CVE-2015-8215,-21.485767364501953,0.0
CVE-2019-18282,-22.08176040649414,0.0
CVE-2014-7284,-17.388227462768555,0.0
CVE-2019-14814,-22.063325881958008,0.0
CVE-2018-16419,-15.255847930908203,0.0
CVE-2016-2106,-19.951515197753906,0.0
CVE-2020-20276,-20.810382843017578,0.0
CVE-2014-5165,-14.882523536682129,0.0
CVE-2012-2786,-15.204869270324707,0.0
CVE-2017-15102,-17.00008773803711,0.0
CVE-2012-6617,-22.04813575744629,0.0
CVE-2020-29368,-15.17713737487793,0.0
CVE-2011-3941,-20.018461227416992,0.0
CVE-2012-2786,-19.048505783081055,0.0
CVE-2014-0182,-17.762685775756836,0.0
CVE-2020-11647,-20.338659286499023,0.0
CVE-2016-2330,-14.670223236083984,0.0
CVE-2015-0823,-21.75617027282715,0.0
CVE-2017-16528,-22.460250854492188,0.0
CVE-2022-3278,-13.996646881103516,0.0
CVE-2017-9330,-16.78383445739746,0.0
CVE-2013-1819,-15.771923065185547,0.0
CVE-2022-1735,-19.8297119140625,0.0
CVE-2021-32137,-22.13617706298828,0.0
CVE-2015-8363,-21.978187561035156,0.0
CVE-2014-5165,-14.88810920715332,0.0
CVE-2017-13673,-22.14867401123047,0.0
CVE-2017-7862,-22.285539627075195,0.0
CVE-2020-24394,-15.206944465637207,0.0
CVE-2015-1808,-21.567495346069336,0.0
CVE-2015-8363,-22.123544692993164,0.0
CVE-2018-16150,-21.282495498657227,0.0
CVE-2012-0853,-13.426856994628906,0.0
CVE-2016-7838,-21.86073112487793,0.0
CVE-2016-4081,-21.793794631958008,0.0
CVE-2012-2787,-20.727821350097656,0.0
CVE-2014-9710,-21.696535110473633,0.0
CVE-2014-8369,-15.097824096679688,0.0
CVE-2020-27777,-18.260107040405273,0.0
CVE-2015-8215,-20.753076553344727,0.0
CVE-2021-3764,-15.227476119995117,0.0
CVE-2017-5578,-15.000103950500488,0.0
CVE-2015-6761,-22.014463424682617,0.0
CVE-2017-6439,14.375211715698242,1.0
CVE-2022-1207,-22.082916259765625,0.0
CVE-2018-20174,-18.28564453125,0.0
CVE-2015-3339,-20.23167610168457,0.0
CVE-2019-19071,-21.929096221923828,0.0
CVE-2021-45930,-22.060775756835938,0.0
CVE-2019-12951,-22.53357696533203,0.0
CVE-2017-6439,-22.268362045288086,0.0
CVE-2021-32137,-14.59583854675293,0.0
CVE-2014-7284,-21.261058807373047,0.0
CVE-2018-7335,-14.615670204162598,0.0
CVE-2018-5332,-22.246238708496094,0.0
CVE-2013-2017,-21.575796127319336,0.0
CVE-2015-1808,-19.417850494384766,0.0
CVE-2017-6347,-21.859689712524414,0.0
CVE-2015-8817,-21.120569229125977,0.0
CVE-2017-13673,-14.983901977539062,0.0
CVE-2021-31916,-15.234808921813965,0.0
CVE-2020-27777,-14.563532829284668,0.0
CVE-2020-27787,-22.422367095947266,0.0
CVE-2020-13974,-14.911181449890137,0.0
CVE-2016-2107,-20.799638748168945,0.0
CVE-2017-8890,-20.890491485595703,0.0
CVE-2018-15501,-20.443754196166992,0.0
CVE-2018-16150,-20.764400482177734,0.0
CVE-2018-7335,-21.070537567138672,0.0
CVE-2020-11647,-14.692766189575195,0.0
CVE-2019-20382,-15.367263793945312,0.0
CVE-2016-2045,-21.165842056274414,0.0
CVE-2011-4579,-20.49279022216797,0.0
CVE-2018-9841,-14.577441215515137,0.0
CVE-2017-8069,-20.87328338623047,0.0
CVE-2019-19061,-22.13304901123047,0.0
CVE-2018-6337,-21.41215705871582,0.0
